pos_class,tokens_2021,pct_2021,tokens_2026,pct_2026,delta_pct,tokens_2021_own_lexicon
noun,2009770,43.9,2410373,42.37,-1.53,2009783
indeclinable,793315,17.33,1025601,18.03,0.7,794106
verbal root,780461,17.05,1005735,17.68,0.63,780464
adjective,527384,11.52,625407,10.99,-0.53,527504
pronoun,449084,9.81,599802,10.54,0.73,449084
other,15175,0.33,21498,0.38,0.05,15173
unlabelled,2724,0.06,0,0.0,-0.06,1347
